time,knee_raw,knee_smooth,hip_raw,hip_smooth,trunk_raw,trunk_smooth
2.5692333333333335,177.25586240248538,178.71469638455645,2.7054757490991705,2.2416780943058097,4.018101720055338,4.172561711529719
2.6026000000000002,176.47892588603145,178.15506586717635,2.9993769981681893,2.3442748038421573,3.996002424845434,4.01232075869836
2.6359666666666666,177.28880830333011,177.80014212650917,2.688118242336571,2.537834816781934,4.00843529499439,4.0005139299826284
2.6693333333333333,178.41491925070477,177.52315080418674,2.3487124554092063,2.6337160108949034,4.1125161143283195,4.023488826096369
2.7027,179.69956460850585,177.8276160902115,2.0362845616285097,2.5555936013283294,4.165698079549728,4.0601507267546415
2.736066666666667,179.04990700017171,178.1864250097488,1.8046720837533696,2.375432868259169,4.399669787953022,4.136464340334179
2.769433333333333,179.056247235512,178.70188927964492,2.0869457973991463,2.1929466281053607,4.887662276539946,4.314796310673081
2.8028,179.19227297103603,179.08258221318607,2.4168276676366274,2.138688513165372,5.222477887051265,4.557604829084456
2.8361666666666667,179.21970272984774,179.2435389090147,2.5586119514327157,2.180668412370074,5.445586615213754,4.824218929261543
2.8695333333333335,179.30418897071542,179.16446378145656,2.828077264160159,2.339026952876403,5.7610814832545785,5.143295610002514
2.9029000000000003,179.34072764075347,179.22262790957296,3.00404923960711,2.5789023840471517,5.922831081470557,5.44792786870602
2.9362666666666666,179.4154218903693,179.2944628405444,3.1990341096498307,2.8013200464972883,6.1285675537500195,5.696108924148034
2.9696333333333333,179.5997077371131,179.37594979375982,3.50165633772783,3.018285780515529,6.407507945510438,5.933114935839869
3.003,179.5218563630099,179.43638052039222,3.597569214974213,3.2260772332238288,6.541025778748258,6.15220276854677
3.036366666666667,179.4333722308997,179.46221717242912,3.8421598605695593,3.428893752505709,6.813295334244197,6.362645538744694
3.069733333333333,179.61885015042313,179.517841674363,3.8413173235060305,3.5963473692854926,6.898773505164319,6.557834023483447
3.1031,178.8115676032689,179.39707081694294,3.899358837039252,3.7364123147633768,7.205634020442827,6.773247316822006
3.1364666666666667,178.67970415661003,179.21307010084234,3.914908572208781,3.819062761659567,7.160071035797499,6.923759934879419
3.1698333333333335,178.61568333607548,179.03183549545545,3.981444347634952,3.8958377881917152,7.208036756932615,7.057162130516291
3.2032000000000003,178.65852104421856,178.8768652581192,4.06729181796725,3.940864179671253,7.3253857215215685,7.159580207971766
3.2365666666666666,178.55938091760774,178.66497141155614,4.1327958195734364,3.999159878884734,7.453930259374599,7.270611558813822
3.2699333333333334,178.77762193751136,178.65818227840464,4.391778247319074,4.097643760940699,7.777036741354815,7.38489210299622
3.3033,178.61850942590596,178.6459433322638,4.445523404497394,4.203766727398421,8.000612907787,7.55300047739412
3.336666666666667,178.6896478502353,178.66073623509578,4.221917288187573,4.251861315508945,7.9536704346964475,7.702127212946887
3.370033333333333,178.3892356433544,178.60687915492295,4.255233057715108,4.289449563458517,8.24679511823917,7.886409092290407
3.4034,178.38577702373505,178.5721583761484,4.037258313690427,4.270342062281914,8.03474434916263,8.002571910248012
3.4367666666666667,178.50204730420995,178.5170434494881,3.961921165522633,4.184370645922627,8.087898125453101,8.06474418706767
3.4701333333333335,177.9317744240211,178.37969644911118,3.665849344997213,4.0284358340225905,8.219793184927582,8.108580242495787
3.5035000000000003,177.69525480168747,178.1808178394016,3.6506652541498736,3.914185427215051,8.438950309271528,8.205636217410802
3.5368666666666666,177.08068056942525,177.91910682461577,3.2540020664866085,3.713939228969351,8.382803949803082,8.232837983723584
3.5702333333333334,177.3420689930277,177.7103652184743,3.1972009380692734,3.5459277538451204,8.282742747876648,8.282437663466387
3.6036,177.22457650834394,177.4548710593011,3.041264032691745,3.361796327278943,8.173902398681134,8.299638518111994
3.636966666666667,177.52038087476114,177.37259234944912,3.1159719338968777,3.2518208450588757,8.18815683584995,8.293311248296469
3.6703333333333332,177.72515789863036,177.37857296883766,3.1521705797238995,3.1521219101736806,8.185301408604884,8.242581468163142
3.7037,177.65505144762025,177.4934471444767,3.192949313197956,3.1399113595159505,8.228377940631198,8.211696266328763
3.7370666666666668,178.23342153041276,177.67171765195368,3.6145318086498297,3.2233775336320614,8.498376268538117,8.254822970461056
3.7704333333333335,177.59634465087456,177.74607128045983,3.6323211001951643,3.3415889471327453,8.685031487328548,8.35704878819054
3.8038,177.13904245476084,177.66980359645976,3.5575894015280216,3.429912440658974,8.717549408330425,8.462927302686634
3.8371666666666666,177.16806165690528,177.55838434811474,3.896337933510421,3.5787459114162785,8.972875260565528,8.620442073078763
3.8705333333333334,177.5958476081369,177.54654358021804,4.603189772009366,3.8607940031785604,9.548518252016512,8.884470135355826
3.9039,178.3460470517531,177.56906868448613,5.211525987551267,4.180192838958848,9.935760057475148,9.171946893143232
3.937266666666667,178.1333443543039,177.676468625172,5.2222389527607325,4.498176409471962,10.212854297365153,9.477511455150553
3.9706333333333332,179.31756387926862,178.11217291007353,5.494553053169666,4.885569139800291,9.918971634548875,9.717795900394243
4.0040000000000004,178.5849484954464,178.39555027778175,5.315891849770983,5.169479923052404,9.775806308190514,9.87838210991924
4.037366666666666,178.01745228011097,178.4798712121766,5.121450870817753,5.27313214281408,9.624422558043717,9.893562971124682
4.070733333333333,179.18939598258103,178.64854099834218,5.266017385415049,5.284030422386836,9.154938977917965,9.737398755213245
4.1041,178.94504457878463,178.81088104323834,5.076111155192214,5.254804862873134,8.794683974160835,9.453764690572381
4.137466666666667,178.72740131344506,178.6928485300736,4.91417729487477,5.138729711214154,8.736208267849683,9.217212017232542
4.170833333333333,179.76700161332937,178.9292591536502,4.881144779009754,5.051780297061908,8.155672758358316,8.893185307266103
4.2042,179.69882139026356,179.26553297568074,4.796295564956437,4.986749235889645,7.9882059556150695,8.565941986780373
4.237566666666667,179.77713277491898,179.38308033414833,4.758271943590826,4.885200147524801,7.73647226227822,8.282248643652425
4.270933333333334,179.82803073554348,179.5596775655001,4.70870822827901,4.811719562142159,7.619370426652897,8.047185934150836
4.3043000000000005,179.92386794111096,179.7989708910333,4.40314519090685,4.709513141348575,7.57922099420805,7.815788479422511
4.337666666666666,179.8006865137885,179.8057078711251,4.3307174485672535,4.599427675260075,7.4812628001337815,7.680906487777603
4.371033333333333,179.08859726375573,179.68366304582355,4.669025810519756,4.573973724372739,7.481405012605979,7.579546299175786
4.4044,179.26737844212514,179.58171217926474,4.671126101864198,4.556544556027413,7.4767466638458036,7.527601179489302
4.437766666666667,179.30079475765703,179.47626498368749,4.655699651606992,4.54594284069301,7.515950862119819,7.506917266582687
4.471133333333333,179.59544017027707,179.4105794295207,4.4983125810767906,4.564976318726998,7.252657519840175,7.441604571709111
4.5045,179.98367718514194,179.44717756379137,4.540773962414446,4.606987621496436,7.407703380400683,7.426892687762492
4.537866666666667,179.86003047740732,179.6014642065217,4.354087315976886,4.543999922587863,7.23488319563613,7.3775883243685225
4.571233333333334,179.75903098932633,179.69979471596193,4.365111645518632,4.482797031318749,7.205391221803014,7.323317235959964
4.6046000000000005,179.57822178700522,179.7552801218316,4.381935395081127,4.428044180013576,7.22829161487023,7.265785386510046
4.637966666666666,179.232997113181,179.68279151041236,4.184368963526432,4.365255456503505,7.09469900788248,7.234193684118507
4.671333333333333,179.20002705659067,179.5260614847021,3.88451970844311,4.234004605709238,6.867041273926739,7.126061262823718
4.7047,179.26231048360793,179.40651748594223,4.074218317556281,4.178030806025117,7.009049841995841,7.08089459209566
4.738066666666667,178.73775654930378,179.2022625979377,3.8648701293354066,4.077982502788472,6.871994258970245,7.014215199529107
4.771433333333333,178.84837104598773,179.05629244973423,3.9652836798311375,3.994652159738474,6.987837086293098,6.966124293813681
4.8048,178.8251686710383,178.9747267613057,3.928751301538306,3.943528627340848,6.998026294946551,6.946789751226494
4.838166666666667,178.60251009034727,178.855223368057,3.513057380326043,3.869236161717435,6.739481723604826,6.921277841162113
4.871533333333334,178.42409025993248,178.68757932332193,2.9824556422531914,3.6508836266568165,6.227008334943786,6.7648695397517
4.9049000000000005,178.09180715083804,178.55838944362876,2.109337387726658,3.2997770783350675,5.558936383102641,6.50225796457818
4.938266666666666,177.57295554140973,178.30330634271314,1.012678683760625,2.7092560791209648,4.632870468164625,6.031264640952486
4.971633333333333,176.4309649411768,177.82446559674085,0.439159435232083,2.01133770585972,3.492860137310129,5.330231409425201
5.005,176.45975992261947,177.39591556319533,0.9234313217677768,1.4934124941480669,3.090168817242618,4.600368828152759
5.038366666666667,176.51723120330323,177.01454375186944,1.614860649524938,1.2198934956024163,2.243438934153179,3.803654947994638
5.071733333333333,176.51011508955517,176.69820533961288,2.8684883877119036,1.3717236955994654,1.0110455076648628,2.8940767729070824
5.1051,175.0855655056875,176.20072733246843,4.477075934252626,2.0646031456978653,0.4278867741189056,2.0530800340979387
5.138466666666667,173.28796384322663,175.57212711287838,6.249454690830779,3.2266621968176046,2.018356900104479,1.7581793866568092
5.171833333333334,171.47066597505517,174.57430832336553,8.70629732433894,4.783235397331838,4.557806926140931,2.051707008436472
5.2052000000000005,169.87754117551233,173.24637031780736,10.896898189503881,6.6396429053276265,6.325643749507764,2.8681479715073888
5.238566666666666,168.25829510075081,171.59600632004648,13.262193175229621,8.71838386283117,8.351358059634908,4.336210481901398
5.271933333333333,164.45547780441402,169.4699887797918,16.293483313739298,11.081665338728504,11.018637520331925,6.454360631144001
5.3053,162.14472518516743,167.24134104817998,18.810413283272027,13.593857057216752,13.19476500772191,8.689642252667488
5.338666666666667,159.05448800445552,164.75810545406003,20.79372871965697,16.01134333628036,14.701023409702271,10.718285549379756
5.372033333333333,155.0552019591888,161.79363761079532,23.21183798301394,18.47433129498237,16.483705677446622,12.749897934967528
5.4054,152.4983788590506,158.64165436245528,25.473901068529056,20.91667287364226,17.68478650057921,14.616583623156387
5.438766666666667,148.8724998577321,155.5250587731189,27.66570037957918,23.191116286810235,19.26561683962911,16.265979487015823
5.472133333333334,147.03562483185135,152.5032387024557,28.82776440426388,25.194586511008605,20.35771471928376,17.698569429328195
5.5055000000000005,146.66545973486026,150.02543304853663,29.207461386232325,26.877333044323677,20.862501880319748,18.93086512345169
5.538866666666666,146.6281081369768,148.34001428409425,29.50853464771663,28.136672377264215,21.023853120416316,19.83889461204563
5.572233333333333,146.39070269663824,147.11847905161176,29.664126167101372,28.97471739697868,20.982235251033103,20.498384362136406
5.6056,147.52191218509617,146.84836151708458,28.492783733827313,29.140134067828306,20.410504403076473,20.72736187482588
5.638966666666667,150.65674474137293,147.57258549898887,26.188994391116406,28.612380065198806,19.08499157980514,20.472817246930155
5.6723333333333334,153.5392158543032,148.94733672287745,24.144391458650876,27.599766079682517,18.29240006272528,19.958796883411264
5.7057,157.77563841158474,151.17684277779904,21.664034805953126,26.030866111329818,17.125827157564906,19.17919169084098
5.739066666666667,162.66368002198334,154.43143824286807,19.35756571781558,23.969554021472657,16.66558907969203,18.315862456572766
5.772433333333334,166.42143060576444,158.21134192700174,17.567967481531035,21.784590771013406,15.447686978800965,17.323298971717666
5.8058000000000005,167.27562606979953,161.53511819268704,16.46268486699579,19.83932886618928,14.230540195773212,16.35240869491128
5.839166666666666,169.60357076153053,164.7479891741325,14.69276344872882,17.94900326420487,13.190535979226857,15.332035878211594
5.872533333333333,173.01661060398553,167.79618361261268,12.814816747996764,16.1791596526136,12.349905466027112,14.376851539904035
5.9059,175.03904298423953,170.2712562050639,10.986091355921658,14.504864780234815,11.117255840737876,13.267184892113203
5.939266666666667,175.4888094921896,172.08473198234896,10.085415350055976,13.008354353939803,10.103190597411615,12.198285615835335
5.9726333333333335,176.92918714906173,174.01544419820135,8.89574447054363,11.494966274649368,8.933728141405009,11.138923204961694
6.006,177.70813807493295,175.63635766088186,8.304631320755568,10.21733984905472,8.250710769262701,10.150958162968864
6.039366666666667,178.60622065574748,176.75427967123426,7.3376453737959935,9.121905574214566,7.506905640652622,9.182358197893965
6.072733333333334,179.6283920023713,177.6721494748606,6.140411356770854,8.152769574384404,6.600284279637595,8.278963885673909
6.1061000000000005,179.87746847437307,178.54988127129732,5.436108150222332,7.222908134417676,6.016820083148616,7.461689782821308
6.139466666666666,179.71819446938014,179.10768273536098,5.228023346092303,6.48936390952741,5.7881257684001834,6.832569308220345
6.172833333333333,179.83646597100397,179.5333483145752,4.7674080383060256,5.781919253037502,5.4711404229843135,6.276655238964667
6.2062,179.5576461221707,179.72363340785984,4.095869739236817,5.133564126125667,4.9799847307425855,5.771271056982658
6.239566666666667,178.8376413812989,179.56548328364536,3.0413346061169313,4.513748775994882,4.252220969109601,5.301658394877061
6.2729333333333335,177.51706930772508,179.09340345031575,1.3641120823413206,3.6993495624186794,3.133139291457832,4.724922236538903
6.3063,176.15623530340383,178.3810116171205,0.8865433925408336,2.8310535717083853,2.9335517916659692,4.15400744119206
6.339666666666667,176.4465920529948,177.70303683351867,0.24612804242912736,1.9267975725330058,1.6496101426823728,3.389701385131672
6.373033333333334,175.6186960729241,176.91524682366935,0.2170461581953295,1.1510328563247083,1.072337070591405,2.608171853101436
6.4064000000000005,174.83175313207764,176.11406917382507,1.6301964198295267,0.8688052190672275,0.31380779897426503,1.820489219074369
6.439766666666666,175.9311553995542,175.7968863921909,2.307198390688117,1.0574224807365868,1.2703746137468166,1.4479362835321656
6.473133333333333,175.93031894943888,175.75170312139792,3.1151355823013485,1.5031409186886897,2.0398384956141835,1.2691936243218087
6.5065,175.53476550814588,175.56933781242816,3.7854001336920287,2.21099533694127,2.5290170236932354,1.4450750005239812
6.539866666666667,175.3683683168362,175.51927226121057,4.1934425821330645,3.006274621728817,2.9830133945783017,1.8272102653213604
6.5732333333333335,176.03664726268158,175.76025108733134,4.628784214620604,3.605992180687033,3.694187260431251,2.5032861576127576
6.6066,177.95169958392913,176.1643599242063,4.270463602723523,3.998645223094114,4.079187306595754,3.0650486961825454
6.639966666666667,178.33103879651281,176.64450389362113,4.207923120276749,4.217202730689194,4.12851483871804,3.4827839648033163
6.673333333333334,178.48445446187495,177.23444168436694,4.420348335416239,4.344192371034036,4.720028585114156,3.9209862770875006
6.7067000000000005,178.6915984063154,177.89908770226276,4.475614997782059,4.400626854163835,5.020845537761358,4.328552705724112
6.740066666666666,178.92294620556865,178.4763474908402,4.2622531538300805,4.32732064200573,4.972152433510532,4.5841457403399675
6.773433333333333,178.90118885121493,178.66624534429735,4.280389085726081,4.329305738606243,4.973223034347003,4.762952885890218
6.8068,179.27457802724754,178.8549531904443,4.128397723913203,4.313400659333533,4.936640194285855,4.92457795700378
6.840166666666667,179.827724031418,179.1236071043529,3.512607194580718,4.131852431166428,4.565612181916605,4.893694676364271
6.8735333333333335,179.93879211002064,179.37304584509397,2.8266152195389798,3.8020524755178124,4.367365332704515,4.762998635352902
6.9069,179.91961837309486,179.5723802785992,2.5735428459889054,3.4643104139495775,4.192594043477073,4.60708695734621
6.940266666666667,179.72131351903968,179.73640521216413,2.121198340957633,3.0324722649958877,3.9694026475024593,4.406322879977301
6.973633333333334,179.6743064629439,179.81635089930342,1.5083920931643104,2.5084711388461094,3.158053751924492,4.050605591505029
7.007000000000001,179.1936700727178,179.68954010756337,0.9575379821504905,1.9974572963600639,2.4799427710951982,3.6334717093407476
7.040366666666666,179.37712152346825,179.57720599025293,0.29307489290550914,1.4907492310333699,1.3294605984574284,3.02589076249133
7.073733333333333,179.48002303410908,179.48928692245576,1.704103909305351,1.3168614436966588,0.2364643383487811,2.234664821465672
7.1071,178.7986655985118,179.30475733835016,3.6051007058337166,1.6136419166718756,1.6413033926176754,1.769044970488715
7.140466666666667,177.68367172517887,178.90663039079715,4.870633916810098,2.286090281401033,2.8393170275320583,1.705297625610228
7.1738333333333335,176.19379815902533,178.3066560080587,6.897396180534508,3.474061921077836,4.764616637278309,2.1622323988468506
7.2072,174.43548657609546,177.3183290185841,8.96920982287654,5.209288907072042,7.070832853154173,3.3105068497861994
7.240566666666667,172.76086662226749,175.9744977362158,11.381142270903565,7.144696579391686,9.757835065718456,5.214780995260134
7.273933333333334,170.38191227965524,174.29114707244446,13.621228146822814,9.147922067589505,11.830837785819401,7.25268787390048
7.307300000000001,165.17849878774894,171.79011248495848,17.447014608121545,11.663198205851794,13.609747781795702,9.40677402475321
7.3406666666666665,159.62874305480634,168.4771014641147,22.098802433180715,14.703479456381036,16.31495353073933,11.716841403445413
7.374033333333333,154.0099815755323,164.39200046400205,25.822944436744766,18.07422637915468,18.64342957585885,14.03136074798635
7.4074,145.35513113289824,158.9108533661282,31.5466781096349,22.107333546900946,21.93576261850995,16.466946258544645
7.440766666666667,141.3444882244731,153.10336855509178,36.13658883753843,26.61040568504407,25.369653735681542,19.174709448517074
7.4741333333333335,135.77404872668131,147.22247854287826,40.25473383271186,31.17194952996213,28.082082663644172,22.06917642488677
7.5075,130.97084795353655,141.4908995226243,43.528709268273566,35.4579308969807,29.929932994160346,24.79217231757097
7.540866666666667,127.90795033633981,136.2704932747858,46.2328986146376,39.53992173255927,31.843144423881906,27.432115287175584
7.574233333333334,123.58827907482068,131.91712286317028,49.75108830262573,43.18080377115744,33.491366843474545,29.743236132168498
7.6076,117.46410131446055,127.14104548116777,53.26037812398972,46.60556162844769,35.169909215933245,31.70328722821884
7.6409666666666665,111.62434786576132,122.3111053089838,58.23070228499141,50.2007553189036,36.616366889061936,33.41014407330239
7.674333333333333,108.22843930175341,117.76262357862716,60.67585830815471,53.63018512687984,38.67790023530679,35.15973752153168
7.7077,106.80332003106408,113.54169751757202,62.68366831037051,56.920339066026415,40.39310988089525,36.869730612934354
7.741066666666667,103.73482380991696,109.57100646459125,64.39721274895331,59.849563955291934,41.889569030889454,38.549371050417335
7.7744333333333335,101.26415619559438,106.33101744081803,65.8963635996648,62.37676105042694,42.72330176885967,40.06004956100262
7.8078,98.40152107569561,103.6864520828049,68.0059892341734,64.33181844026335,43.436222556551954,41.42402069450062
7.841166666666667,96.97375143104163,101.43551450866252,70.12736814660781,66.22212040795397,45.15007049211124,42.718454745861514
7.874533333333334,93.34333231999696,98.7435169664491,71.6744560210175,68.02027795008337,45.421920536953365,43.72421687707313
7.9079,91.63117499774401,96.32278720401453,73.67182517660297,69.8752004356133,46.34026916761335,44.61435690441791
7.9412666666666665,87.96362874880475,93.6626817146566,75.21302524051067,71.73853276378247,47.44857001054572,45.559410552755125
7.974633333333333,86.14286803999823,91.2109511075171,75.65267041464156,73.2678689998761,48.21264032361376,46.51469410616748
8.008000000000001,85.28807484742022,88.87381579079283,76.6528417141307,74.57296371338069,49.11864193038752,47.308408393822745
8.041366666666667,83.97868078745961,87.00088548428536,77.93745391982199,75.82556329314157,50.04659182292469,48.233342651017004
8.074733333333333,82.08047629389986,85.09074574351652,78.7942049868248,76.85003925518596,50.735200619871804,49.1123289414687
8.1081,79.7087104661787,83.43976208699132,79.79336306821229,77.76610682072626,51.62703405901625,49.9480217511628
8.141466666666666,78.34950122843334,81.88108872467834,79.53828022117898,78.54322878203375,51.51394421968321,50.608282530376684
